,id,name,sex,birth_year,stable,trainer_id,sire,mare,bms,owner,owner_id,breeder,breeder_id,prize
3224,2015109121,キリシマアオゾラ,牝,2015,石毛善彦,00428,ストラヴィンスキー,コモレビ,アグネスタキオン,土屋君春,628009,土屋牧場,630185,54.0
3225,2015104143,ナンヨーブルジョン,牡,2015,雑賀正光,a0043,ヴィクトワールピサ,ミリアム,キングカメハメハ,堀口晴男,407033,追分ファーム,301513,54.0
3226,2015104035,ローレンピュア,牝,2015,朝倉実,05672,ロージズインメイ,ピュアダイヤモンド,フジキセキ,横沢元夫,x00a6a,ユートピア牧場,403383,54.0
3227,2015105680,オルガンパイプ,牝,2015,若松平,00862,サウスヴィグラス,キャッツプライド,ヘネシー,手嶋康雄,759030,佐竹学,233076,53.9
3228,2015106347,モッコスファイター,牡,2015,頼本盛行,a01e2,モンテロッソ,モリヤッコ,アジュディケーティング,安田光則,750002,大狩部牧場,330512,53.8
3229,2015103349,マユノドリーム,牝,2015,笹野博司,05675,アドマイヤジャパン,コイクレナイ,タイキシャトル,辻祐二,068007,三嶋牧場,400018,53.7
3230,2015101276,プロングイモン,牝,2015,金田一昌,05235,タニノギムレット,カネスインバディル,ゼンノロブロイ,井門敏雄,605009,坂牧場,633355,53.6
3231,2015100011,ギムケン,牡,2015,宮浦正行,05504,ヒルノダムール,ビバサムシング,ムーンバラッド,八嶋長久,x098c2,赤石久夫,800330,53.5
3232,2015100025,ドクターワイ,牡,2015,小国博行,a02e5,フォーティナイナーズサン,グリーンヒルソング,ディアブロ,松永要一,x00005,浅川牧場,900333,53.5
3233,2015106483,フルムーンショウリ,牝,2015,坂口義幸,05668,シニスターミニスター,エースジャンヌ,オンファイア,谷謙介,261033,門別牧場,803327,53.3
3234,2015100457,ドリームクリスマス,牝,2015,内田勝義,05302,サウスヴィグラス,ドリームレインボー,カコイーシーズ,（株）ドリームターフ,x04558,堂島牧場,200313,53.0
3235,2015109033,マロンスライム,牡,2015,大関吉明,a004f,フリオーソ,ナーサリーライム,アグネスタキオン,太田雅貴,x09514,諏訪牧場,603144,53.0
3236,2015103882,ケイサンハリソン,牡,2015,角田輝也,05242,ナカヤマフェスタ,アテナブルー,ジャングルポケット,中西桂子,208033,ケンブリッジバレー,091543,52.8
3237,2015103905,インサイドアウト,牡,2015,金田一昌,05235,タイムパラドックス,ベルソング,トニービン,広村憲郎,x006b9,阿部栄乃進,003492,52.7
3238,2015106527,レディーブラント,牝,2015,香取和孝,05564,シルポート,デュランティ,サクラバクシンオー,酒井孝敏,489033,ダイヤモンドファーム,933537,52.7
3239,2015103648,ハクサンキャノン,牡,2015,加藤和義,a02c5,シルポート,ダーレームーン,アドマイヤムーン,河崎五市,841030,鮫川啓一,230047,52.5
3240,2015101400,ホーリーカバージョ,牡,2015,田中敏和,05502,ハードスパン,モンローライン,ダンスインザダーク,（株）ファーストビジ,x06e26,下河辺牧場,913124,52.5
3241,2015102194,クリスアンジェロ,牝,2015,東真市,a0223,ストロングリターン,ナイキアムール,マヤノトップガン,鳥飼慶一,235030,原田新治,230366,52.0
3242,2015101188,サムキー,牡,2015,柳沢好美,05364,ディープスカイ,マリーシア,クロフネ,（株）ボンズ,x097be,海馬沢明,201511,52.0
3243,2015104563,ビバサンバ,牝,2015,栗本陽一,a02e1,ヴィクトワールピサ,ミスサンバレー,チチカステナンゴ,冨田清誠,x08f0b,社台ファーム,393126,51.8
3244,2015102877,エイシンエディソン,牡,2015,渡瀬寛彰,a02e0,ヴァーミリアン,エーシンヘラ,モンジュー,平井克彦,318033,栄進牧場,300033,51.2
3245,2015100064,サードレディ,牝,2015,目迫大輔,a02d3,フリオーソ,キタサンアカデミー,Rodwell,浜田常稔,x0384b,石郷岡雅樹,830333,51.2
3246,2015105496,アートオブキャット,牝,2015,田辺陽一,05465,シニスターミニスター,ジョロキアキャット,タニノギムレット,岡田隆寛,976008,岡田牧場,803071,51.0
3247,2015109156,サークルブリーズ,牝,2015,川村守男,05651,アッミラーレ,アカギトップヒメ,フレンチデピュティ,森田一俊,x002a7,栗山道郎,613160,51.0
3248,2015105317,シナノミライ,牝,2015,高月賢一,05552,タイムパラドックス,ケイアイチアフル,ダンスインザダーク,小林勝,757008,小野瀬竜馬,140100,51.0
3249,2015102335,アイファーアイドル,牝,2015,安部幸夫,a030a,ゴールドヘイロー,コンテッサクィーン,カーネギー,（有）ミドルアイラン,x01db5,加野牧場,203091,50.8
3250,2015106253,ミスギオンデジタル,牝,2015,九日俊光,05005,アグネスデジタル,ユウワンチョイス,フジキセキ,組）ＦｏｒｃｅＥｑｕ,x09698,増本良孝,233302,50.8
3251,2015105635,ジャストゴー,牝,2015,真島元徳,05106,スズカコーズウェイ,ロケットスタート,スピニングワールド,（有）グランド牧場,x00233,グランド牧場,704079,50.7
3252,2015100270,ガンバルタキシード,牝,2015,川添明弘,a02f5,ブラックタキシード,ミッキーミッキー,サクライットー,（同）ＪＰＮ技研,x07294,佐藤静子,630332,50.6
3253,2015105653,スパークリング,牝,2015,平山宏秀,a0368,エイシンフラッシュ,ダイワデリカシー,バブルガムフェロー,三岡陽,x08ab0,酒井秀紀,033078,50.6
3254,2015101514,スーダングラス,牝,2015,柳沢好美,05364,グラスワンダー,フィールザファン,デュランダル,（株）ボンズ,x097be,高澤俊雄,003390,50.5
3255,2015100880,セイエイバード,牝,2015,岡田一男,a0179,タイキシャトル,アウロラプラネット,アグネスタキオン,星野英夫,147008,村上雅規,010317,50.5
3256,2015102245,シャイニートップ,牡,2015,晴山厚司,a01e0,キングズベスト,ブライティアパルス,ダイタクリーヴァ,小林昌志,531006,雅牧場,910369,50.1
3257,2015104638,アイスフェアリー,牝,2015,吉村圭司,01130,ノヴェリスト,アイスドール,キャプテンスティーヴ,吉田勝己,790005,ノーザンファーム,373126,50.0
3258,2015106344,アシェット,牝,2015,高橋文雅,01134,アドマイヤムーン,アッシュケーク,タイキシャトル,加藤徹,036006,大狩部牧場,330512,50.0
3259,2015103026,アスターシャンティ,牡,2015,南井克巳,01049,ダノンシャンティ,シーソング,コマンダーインチーフ,加藤久枝,935003,金成吉田牧場,330044,50.0
3260,2015104360,アスベル,牡,2015,山越光,05101,エンパイアメーカー,ジェルミナル,アグネスタキオン,松谷翔太,849033,社台ファーム,393126,50.0
3261,2015102630,アノマリー,牡,2015,岩戸孝樹,01051,ベーカバド,スマイルユー,スタチューオブリバティ,田頭勇貴,855030,三石川上牧場,833058,50.0
3262,2015101555,アフオラカ,牝,2015,加用正,00425,ゴールドアリュール,ハレクラニ,ブライアンズタイム,ローレルレーシング,032800,タバタファーム,513358,50.0
3263,2015100939,アポロプリンセス,牝,2015,岩戸孝樹,01051,カネヒキリ,イットービコー,フォーティナイナー,アポロサラブレッドクラブ,033700,山岡ファーム,110340,50.0
3264,2015100030,アルファルミナス,牝,2015,小西一男,00405,パイロ,アルファグリン,エルコンドルパサー,貴悦,472800,アサヒ牧場,600330,50.0
3265,2015102639,アルマトップエンド,牡,2015,佐々木晶,00429,パイロ,オーゴンサンデー,マーベラスサンデー,コウトミックレーシング,095700,タツヤファーム,043063,50.0
3266,2015106049,アルマライル,牡,2015,伊藤大士,01109,ヴァーミリアン,ソーラーヴィジョン,タバスコキャット,コウトミックレーシング,095700,野坂牧場,103088,50.0
3267,2015101433,アンシンカブル,牝,2015,柴田政人,01007,タイムパラドックス,カリスマブラック,ブラックタキシード,水谷八重子,557005,白井牧場,033357,50.0
3268,2015106019,イデアドーター,牝,2015,勢司和浩,01047,ルーラーシップ,マスイデア,リンカーン,益田修一,949030,西川富岡牧場,433086,50.0
3269,2015102920,インコントロ,牝,2015,田島俊明,01112,タニノギムレット,カタズオノンデ,サンデーウェル,鈴木邦英,524030,小倉牧場,700033,50.0
3270,2015100247,ウインタリエンテ,牝,2015,吉田直弘,01101,ステイゴールド,メジロシャープ,メジロマックイーン,ウイン,494800,コスモヴューファーム,213514,50.0
3271,2015102750,エアコンヴィーナ,牝,2015,大竹正博,01102,ヴァーミリアン,エアレモネード,Afleet Alex,ラッキーフィールド,084800,猿倉牧場,400005,50.0
3272,2015102885,エイシンセレブ,牝,2015,坂口正則,00356,エーシンフォワード,エーシンロンシャン,Cherokee Run,栄進堂,785800,栄進牧場,300033,50.0
3273,2015100177,エスケイファースト,牡,2015,小野次郎,01125,ダノンシャンティ,ローレルデフィー,ラムタラ,川島牧場,466800,川島牧場,900335,50.0
3274,2015102830,エスペランサスカイ,牡,2015,牧田和弥,01123,エイシンフラッシュ,オーバルカット,エリシオ,江上幸隆,148033,鵜木唯義,030030,50.0
3275,2015105474,オマツリサワギ,牝,2015,川添明弘,a02f5,マツリダゴッホ,ローズウッド,ホワイトマズル,（同）ＪＰＮ技研,x07294,岡田スタッド,233071,50.0
3276,2015104268,オメガハートビート,牝,2015,堀宣行,01070,ヴィクトワールピサ,オメガアイランド,エルコンドルパサー,原禮子,008803,社台ファーム,393126,50.0
3277,2015102083,カガプラナス,牝,2015,萱野浩二,01024,コンデュイット,タイキシャイン,タイキシャトル,香川憲次,700006,山際辰夫,901427,50.0
3278,2015103052,カネトシレーヌ,牝,2015,五十嵐忠,00422,マツリダゴッホ,フミノバラード,タイキシャトル,兼松昌男,939006,斉藤英牧場,130038,50.0
3279,2015103856,カラフルワールド,牡,2015,久保田貴,01067,オルフェーヴル,スカーレットドレス,ホワイトマズル,窪田芳郎,208008,吉田ファーム,110057,50.0
3280,2015104430,カレンヒップスター,牡,2015,橋口慎介,01154,ショウナンカンプ,ディオベルタ,フジキセキ,鈴木隆司,869006,社台ファーム,393126,50.0
3281,2015105575,ガッキー,牝,2015,松浦聡志,a02ee,ローレルゲレイロ,グレースポーラ,アフリート,岡浩二,370008,金球美,640079,50.0
3282,2015102447,キャルファースト,牡,2015,萩原清,01017,パイロ,ダイワスプレンダー,タニノギムレット,里見治紀,658033,タガミファーム,611098,50.0
3283,2015100180,キョウワトレンチ,牡,2015,飯田祐史,01139,アドマイヤマックス,キョウワオーシャン,コマンダーインチーフ,協和牧場,763800,協和牧場,700335,50.0
3284,2015102455,クリアロマンス,牝,2015,小笠倫弘,01076,キャプテントゥーレ,エターナルロマンス,シンボリクリスエス,伊東純一,934006,タツヤファーム,043063,50.0
3285,2015104704,クルスブランカ,牝,2015,高橋康之,01135,ルーラーシップ,ヴェラブランカ,クロフネ,キャロットファーム,486800,社台コーポレーション...,341126,50.0
3286,2015106304,クローバーレッド,牝,2015,湯窪幸雄,01057,カンパニー,アイギス,シンボリクリスエス,高橋ファーム,884800,山際智,433308,50.0
3287,2015103873,グノーシス,牝,2015,伊藤大士,01109,ヨハネスブルグ,コスモメルベーユ,ファスリエフ,清水敏,411033,ミルファーム,900515,50.0
3288,2015105725,グラスレガシー,牝,2015,牧光二,01106,ワークフォース,グラスブロード,Fusaichi Pegasus,半沢,541800,静内フジカワ牧場,633301,50.0
3289,2015106485,グラッパ,牡,2015,相沢郁,01020,ドリームジャーニー,デライトシーン,サクラバクシンオー,畑佐博,078006,神垣道弘,013079,50.0
3290,2015102850,グランドフサイチ,牡,2015,武幸四郎,01160,フサイチセブン,サマーティアラ,マンハッタンカフェ,田畑利彦,464030,浦河日成牧場,200030,50.0
3291,2015101176,グローリーシャイン,牡,2015,木村哲也,01126,ハービンジャー,カスタリア,サンデーサイレンス,保坂和孝,398030,オリオンファーム,540322,50.0
3292,2015102700,ケイツーレアル,牝,2015,柴田政人,01007,メイショウサムソン,サマーファインデイ,アグネスデジタル,楠本勝美,103006,山野牧場,113069,50.0
3293,2015100679,ゲームチェンジャー,牡,2015,小西一男,00405,ロジユニヴァース,サマーコード,スターリングローズ,明栄商事,040803,樋渡志尚,410319,50.0
3294,2015102597,ゲンパチカガヤキ,牡,2015,中川公成,01081,ハーツクライ,ナヴィガトリア,クロフネ,平野武志,689002,前川正美,133063,50.0
3295,2015104580,ゴールドパドル,牡,2015,笹田和秀,01104,ダイワメジャー,モスコーバーニング,Moscow Ballet,谷掛龍夫,727008,社台ファーム,393126,50.0
3296,2015103160,ゴッドブレイク,牡,2015,奥村豊,01146,ヴィクトワールピサ,リトルジュン,クロフネ,阿部東亜子,985033,谷川牧場,900011,50.0
3297,2015101855,ゴムマリ,牝,2015,浅野洋一,00421,シニスターミニスター,ハルジオン,ティンバーカントリー,田頭勇貴,855030,坂東ファーム,213320,50.0
3298,2015104532,サーフィンサファリ,牝,2015,大和田成,01124,キングカメハメハ,ホクレレ,フサイチコンコルド,金子真人ホールディングス,708800,社台ファーム,393126,50.0
3299,2015102142,サイタターフキング,牡,2015,藤沢則雄,01041,パイロ,クリアムーブメント,サンデーサイレンス,西村憲人,537006,北島牧場,750365,50.0
3300,2015102930,サウスアメリカン,牡,2015,崎山博樹,00365,アドマイヤマックス,サンバホイッスル,サウスヴィグラス,山上和良,851007,カナイシスタッド,410035,50.0
3301,2015105043,サトノレックス,牡,2015,国枝栄,00399,ダイワメジャー,ライジングクロス,Cape Cross,サトミホースカンパニー,075803,ノーザンファーム,373126,50.0
3302,2015101932,サバイバルオオオク,牝,2015,小桧山悟,01005,ストロングリターン,トノノオナリー,スペシャルウィーク,福田光博,615030,碧雲牧場,303506,50.0
3303,2015105935,サマーボーイ,牡,2015,小野次郎,01125,キンシャサノキセキ,ノブクィーン,シンボリクリスエス,前田亘輝,030030,千代田牧場,433129,50.0
3304,2015106349,サロルンカムイ,牝,2015,田中正二,00886,メイショウサムソン,レディアドバンス,エルコンドルパサー,谷口貢,x0158f,坂本智広,233078,50.0
3305,2015101560,サンマルアナザー,牡,2015,和田勇介,01165,アイルハヴアナザー,キミホウセキ,サンデーサイレンス,相馬勇,580007,田端牧場,901358,50.0
3306,2015105553,シーザライト,牝,2015,国枝栄,00399,ルーラーシップ,ウェルシュステラ,Zafonic,広尾レース,553800,木村秀則,240543,50.0
3307,2015102443,シグナルコール,牡,2015,森田直行,01142,ルーラーシップ,イズミコマンダー,コマンダーインチーフ,前田葉子,245030,タガミファーム,611098,50.0
3308,2015101505,シゲルサツマイモ,牡,2015,大橋勇樹,01065,トランセンド,サンデーストーリー,サンデーサイレンス,森中蕃,674004,スウィングフィールド...,703512,50.0
3309,2015105476,シミズミナト,牡,2015,西橋豊治,00434,トーセンホマレボシ,ドリームチルチル,コマンダーインチーフ,山本茂,377008,岡田猛,703071,50.0
3310,2015105373,ショウナンラヴィ,牝,2015,梅田智之,01084,キングカメハメハ,ローズアダージョ,ディープインパクト,国本哲秀,331002,井高牧場,633066,50.0
3311,2015106429,ジーアイスピリッツ,牡,2015,谷原義明,00402,キンシャサノキセキ,マコトホーシュン,パラダイスクリーク,岩崎充利,969033,碧雲牧場,303506,50.0
3312,2015103674,ジャストアキッス,牝,2015,武藤善則,01064,エンパイアメーカー,スローアキッス,スペシャルウィーク,ターフ・スポート,102800,大北牧場,700048,50.0
3313,2015103329,ジューングラスミー,牡,2015,吉村圭司,01130,シニスターミニスター,ペガサスゴールド,Belong to Me,吉川潤,017803,丸幸小林牧場,800533,50.0
3314,2015103289,スズカゼフィール,牡,2015,大橋勇樹,01065,バゴ,ドリームニキハート,チーフベアハート,永井宏明,979033,日本中央競馬会日高育...,200422,50.0
3315,2015103625,スズカノルナ,牝,2015,大橋勇樹,01065,スズカフェニックス,スズカルビー,キングヘイロー,永井啓弍,382004,小島牧場,800042,50.0
3316,2015100154,スピードウイング,牡,2015,石毛善彦,00428,ネイティヴハート,タイキルナ,タイキシャトル,池田草龍,204033,上井農場,930498,50.0
3317,2015101775,セイウンキャンティ,牝,2015,小桧山悟,01005,リーチザクラウン,ニシノオドリコ,ブライアンズタイム,西山茂行,897009,ガーベラパークスタッ...,500034,50.0
3318,2015106447,ソンタク,牡,2015,的場均,01063,ヒルノダムール,ワタシノデバン,アジュディケーティング,田頭勇貴,855030,熊沢牧場,300003,50.0
3319,2015100081,タイセイエルピス,牡,2015,松下武士,01149,エスポワールシチー,ホープフルドリーム,バゴ,田中成奉,224007,石田牧場,300331,50.0
3320,2015103256,タツオウカランブ,牝,2015,古賀史生,00392,フリオーソ,イズミナイナー,フォーティナイナー,鈴木高幸,124033,トラストスリーファー...,710540,50.0
3321,2015100923,タマモカトルズ,牝,2015,高橋亮,01136,サウスヴィグラス,ドリーミーアイ,カコイーシーズ,タマモ,515800,守矢牧場,130318,50.0
3322,2015100304,ダブルミリオン,牝,2015,小笠倫弘,01076,スウェプトオーヴァーボード,ミリオンセラー,フジキセキ,サラブレッドクラブ・ラフィアン,546800,スカイビーチステーブ...,210543,50.0
3323,2015100136,ダンディマジシャン,牡,2015,和田正一,01114,ローエングリン,ハツネラモーヌ,ダンスインザダーク,山口春夫,881006,柏木一則,600334,50.0
3324,2015103763,チクタクボンボン,牝,2015,斎藤誠,01086,ゴールドアリュール,ティコティコタック,サッカーボーイ,ミルファーム,629800,バンブー牧場,200051,50.0
3325,2015105438,ツァイトライゼ,牡,2015,田島俊明,01112,タイムパラドックス,チェアユーアップ,エアジハード,ノルマンディーサラブレッドレーシング,854800,岡田スタッド,233071,50.0
3326,2015105242,ツクバマカナ,牡,2015,蛯名利弘,01131,モンテロッソ,ケストレルクエスト,Silver Hawk,細谷武史,363030,ミリオンファーム,230031,50.0
3327,2015103982,ティイ,牝,2015,大竹正博,01102,エイシンフラッシュ,ミスユニバース,ダイワメジャー,近藤英子,372006,青藍牧場,100383,50.0
3328,2015100803,テイエムアステル,牝,2015,木原一良,01033,ハーツクライ,ティエッチグリーン,Kingmambo,竹園正繼,356002,松浦牧場,430316,50.0
3329,2015109134,テイエムオオアマミ,牝,2015,平山宏秀,a0368,ニューイングランド,テイエムクレナイ,ティンバーカントリー,竹園正繼,356002,テイエム牧場,600517,50.0
3330,2015105899,テイエムカナロア,牡,2015,山内研二,00388,ロードカナロア,オーラオブザムーン,Tiznow,竹園正繼,356002,千代田牧場,433129,50.0
3331,2015105460,デスティニーレイ,牡,2015,松下武士,01149,ショウナンカンプ,マルカデスティニー,サンデーサイレンス,ノルマンディーサラブレッドレーシング,854800,岡田スタッド,233071,50.0
3332,2015105921,トーヨーキング,牡,2015,鈴木孝志,01111,ジャングルポケット,ストロングレダ,マンハッタンカフェ,中嶋宏,599033,千代田牧場,433129,50.0
3333,2015105750,トニーハピネス,牝,2015,星野忍,01030,スマートファルコン,ミッシェルラブ,フォティテン,トニー倶楽部,073700,静内山田牧場,013330,50.0
3334,2015103144,トレジャード,牡,2015,勢司和浩,01047,タイキシャトル,コウヨウルビー,バブルガムフェロー,ターフ・スポート,102800,谷川牧場,900011,50.0
3335,2015102260,ドリームライザー,牡,2015,金成貴史,01132,エスポワールシチー,ポリリズム,バチアー,レッドマジック,086803,乾皆雄,003090,50.0
3336,2015101737,ナリッシュ,牝,2015,平田修,01082,ヘニーヒューズ,アデュラリア,クロフネ,ターフ・スポート,102800,ナカノファーム,033468,50.0
3337,2015101227,ネイティブカラー,牡,2015,小桧山悟,01005,ロージズインメイ,テュケー,ネオユニヴァース,小川敏夫,197002,木村牧場,803353,50.0
3338,2015101689,ハッシュレート,牡,2015,平和人,a0041,エイシンフラッシュ,ロビングショット,ゼンノロブロイ,杉浦和也,391033,千葉飯田牧場,639391,50.0
3339,2015104204,ハッピーチアフル,牡,2015,錦見勇夫,00823,ゼンノロブロイ,アグネスチーアフル,Mtoto,錦見日出雄,x03917,社台ファーム,393126,50.0
3340,2015104929,パスティエーラ,牝,2015,藤沢和雄,00386,キングカメハメハ,パストフォリア,シンボリクリスエス,サンデーレーシング,226800,ノーザンファーム,373126,50.0
3341,2015101393,ヒナマツリ,牝,2015,村山明,01107,キングズベスト,マシュケナーダ,アグネスタキオン,西尾誠一郎,205006,下河辺牧場,913124,50.0
3342,2015106015,ヒロノカチドキ,牡,2015,崎山博樹,00365,ヴィクトリー,ダンスインザムーン,ダンスインザダーク,小野博郷,212008,西川富岡牧場,433086,50.0
3343,2015105301,ビギナーズラック,牡,2015,寺島良,01158,ロサード,ストームトウショウ,スターオブコジーン,ＫＴレーシング,051803,トウショウ産業株式会...,943082,50.0
3344,2015105060,ビップヴァリアント,牡,2015,清水久詞,01110,ハードスパン,ラフィカ,サンデーサイレンス,鈴木邦英,524030,ノーザンファーム,373126,50.0
3345,2015103719,ビヨンド,牡,2015,和田雄二,01143,スペシャルウィーク,エターナルハピネス,ブライアンズタイム,栗坂崇,290006,中神牧場,410053,50.0
3346,2015104945,ピュールフォルス,牡,2015,松永幹夫,01092,ダイワメジャー,ピューリティー,パントレセレブル,キャロットファーム,486800,ノーザンファーム,373126,50.0
3347,2015103975,ファシルマニエ,牝,2015,藪口一麻,a0236,キャプテントゥーレ,マソオ,フサイチコンコルド,（有）太盛,x0669f,ストロベリーフィール...,370543,50.0
3348,2015102268,フィアットルクス,牡,2015,渡辺薫彦,01155,ゴールドアリュール,イントゥザライト,ブライアンズタイム,カナヤマホールディングス,045803,上村清志,133090,50.0
3349,2015102286,フクサンゴールド,牡,2015,宇野木博,a02c7,ジャングルポケット,エレガントフラッグ,ダンスインザダーク,小沼博,489002,沖田忠幸,633093,50.0
3350,2015106479,フジサンデルタ,牡,2015,武市康男,01089,ダノンシャンティ,クイーンガバナンス,キングカメハメハ,藤田秀行,311033,大道牧場,600013,50.0
3351,2015100152,フランクオーシャン,牡,2015,水野貴広,01094,ベーカバド,カネスベネフィシオ,フォーティナイナー,パニオロ,022803,上井農場,930498,50.0
3352,2015105101,フリーガーアス,牡,2015,斉藤崇史,01151,ヨハネスブルグ,レースパイロット,サンデーサイレンス,吉田勝己,790005,ノーザンファーム,373126,50.0
3353,2015101083,フロースヒルデ,牝,2015,蛯名利弘,01131,エンパイアメーカー,ジョウノナンシー,フレンチデピュティ,宮川保,290033,浦新徳司,503342,50.0
3354,2015104784,ブライトコメット,牝,2015,蛯名雄太,05655,スマートファルコン,ササファイヤー,Saint Ballado,吉田和美,138007,ノーザンファーム,373126,50.0
3355,2015100606,ブラスト,牡,2015,中村均,00261,クロフネ,カーナヴァル,ダンスインザダーク,槙和美,754033,ノースヒルズ,810464,50.0
3356,2015100847,ブラックコニャック,牡,2015,柴田政人,01007,ヨハネスブルグ,ジョルジーナ,ホワイトマズル,黒澤尚,627007,村上欽哉,523209,50.0
3357,2015100903,ブラックソーン,牡,2015,松山将樹,01100,ローレルゲレイロ,リキサンキャロル,ニューイングランド,下河邉行信,777002,村田牧場,400317,50.0
3358,2015105580,ブルージョージ,牡,2015,武井和実,a0293,アメリカンボス,ベルモントアダマス,アジュディケーティング,黛大介,110008,桑嶋峰雄,433072,50.0
3359,2015102278,ブルベアカラシナ,牝,2015,伊藤圭三,01023,スウェプトオーヴァーボード,スズノヒロイン,スペシャルウィーク,ブルアンドベア,843800,小河豊水,933090,50.0
3360,2015103519,ブレークテーラー,牡,2015,河内洋,01072,ハードスパン,アメリカーナ,サンデーサイレンス,中西浩一,730002,笠松牧場,900049,50.0
3361,2015101985,ブロンドキュート,牝,2015,松山将樹,01100,フレンチデピュティ,ビーキュート,マヤノトップガン,友駿ホースクラブ,321800,前野牧場,413329,50.0
3362,2015101792,プリズムレイン,牡,2015,新開幸一,01116,メイショウサムソン,クリノバンダイサン,フレンチデピュティ,堀口晴男,407033,日西牧場,103397,50.0
3363,2015104164,プロットデバイス,牡,2015,伊藤大士,01109,ノヴェリスト,アルスノヴァ,ダンスインザダーク,社台レースホース,415800,社台コーポレーション...,341126,50.0
3364,2015101646,ペトロシネッラ,牝,2015,伊藤圭三,01023,Teofilo,パーシネット,Kingmambo,ゴドルフィン,003060,ダーレー・ジャパン・...,811540,50.0
3365,2015104992,ペルネッティア,牝,2015,尾形和幸,01141,ノヴェリスト,ペルレンケッテ,ディープインパクト,キャロットファーム,486800,ノーザンファーム,373126,50.0
3366,2015100044,ポイズンピル,牡,2015,根本康広,01029,ブラックタキシード,ネヴァゾンターク,ティンバーカントリー,田頭勇貴,855030,安達洋生,613343,50.0
3367,2015102332,マイネルサブリエ,牡,2015,飯田雄三,01050,カネヒキリ,サンディシフター,Crafty Prospector,サラブレッドクラブ・ラフィアン,546800,金舛幸夫,133094,50.0
3368,2015100929,マクルーバ,牝,2015,蛯名利弘,01131,スズカマンボ,イットオールアッズアップ,Our Emblem,畑佐博,078006,八木明広,210318,50.0
3369,2015102227,マッシヴアクトレス,牝,2015,後藤正義,05697,バトルプラン,レオコマチ,ダンスインザダーク,小川勲,075002,びらとり牧場,000367,50.0
3370,2015101013,マントラ,牝,2015,的場均,01063,アグネスデジタル,アグネスファスト,アグネスタキオン,ミルファーム,629800,天羽牧場,003341,50.0
3371,2015104629,ミコデイジーラブ,牝,2015,斉藤崇史,01151,ハービンジャー,ロイヤルネックレス,シンボリクリスエス,古賀慎一,535033,社台ファーム,393126,50.0
3372,2015101739,ミスジーナ,牝,2015,青木孝文,01156,ディープブリランテ,サクセスマリ,キングカメハメハ,長塩豊,148002,ナカノファーム,033468,50.0
3373,2015101474,ミスローラ,牝,2015,深野塁,a0296,メイショウボーラー,ミスプロ,アフリート,（有）新生ファーム,x0751c,新生ファーム,003512,50.0
3374,2015104340,ミヤコスマイル,牝,2015,堀井雅広,00436,キングカメハメハ,シャイニンググラス,サンデーサイレンス,吉田都枝江,308008,社台ファーム,393126,50.0
3375,2015103422,メイショウスイレン,牝,2015,坂口正則,00356,エイシンフラッシュ,メイショウモーレン,ステイゴールド,松本好雄,523005,本巣敦,130040,50.0
3376,2015102658,メルトポイント,牡,2015,斎藤誠,01086,スズカフェニックス,アームズトウショウ,コロナドズクエスト,杉山忠国,053803,明治牧場,203064,50.0
3377,2015106001,モーラ,牝,2015,高橋義忠,01129,ケイムホーム,フジノプログレス,ブライアンズタイム,ノルマンディーサラブレッドレーシング,854800,友田牧場,233086,50.0
3378,2015105645,モンスターバルド,牡,2015,斉藤敏,05648,キングズベスト,ミュージカルII,In the Wings,菊地昌広,x0938e,今牧場,733072,50.0
3379,2015105350,ラブリースマッシュ,牝,2015,岩戸孝樹,01051,ストロングリターン,サイマルタシュ,Behrens,村山卓也,047030,荒谷輝和,913066,50.0
3380,2015106280,リンガスビンゴ,牝,2015,高橋祥泰,00359,シンボリクリスエス,リンガスローレル,サクラローレル,伊藤巖,321006,三木田牧場,440306,50.0
3381,2015104399,ルコンセール,牝,2015,伊藤大士,01109,キンシャサノキセキ,ソロリサイタル,Rahy,グリーンファーム,148800,社台ファーム,393126,50.0
3382,2015101273,レーヌビクトリア,牝,2015,鈴木孝志,01111,スターリングローズ,アモーレペガサス,メジロライアン,ローレルレーシング,032800,坂牧場,633355,50.0
3383,2015102479,レジーナファースト,牝,2015,森田直行,01142,キンシャサノキセキ,バーミスキャット,Storm Cat,ライオンレースホース,542800,土田農場,403021,50.0
3384,2015104621,レッドフィオナ,牝,2015,吉田直弘,01101,ステイゴールド,レディイン,Kendor,東京ホースレーシング,180800,社台ファーム,393126,50.0
3385,2015105592,ロードスターダスト,牡,2015,清水久詞,01110,シニスターミニスター,ジュウゴヤムーン,アドマイヤムーン,ロードホースクラブ,170800,グランド牧場,704079,50.0
3386,2015100175,ローレルティーダ,牡,2015,中竹和也,01039,ブラックタイド,ベルベティーン,タイキシャトル,ローレルレーシング,032800,川島牧場,900335,50.0
3387,2015105354,ロジピエナ,牝,2015,菊沢隆徳,01115,ロジユニヴァース,ピエナエポナ,キングカメハメハ,久米田正明,399030,池田牧場,213067,50.0
3388,2015104306,ロンリーボーイ,牡,2015,五十嵐忠,00422,ダイワメジャー,クーデンビーチ,パントレセレブル,三田昌宏,872800,社台ファーム,393126,50.0
3389,2015103591,ワンダーハスラット,セ,2015,河内洋,01072,ネオユニヴァース,サイコーキララ,リンドシェーバー,山本能成,184033,高昭牧場,100046,50.0
